Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-16T14:00:00.000000000Z,-0.0037852627709241094,0.84326,-0.0037852627709241094,-1,0,136740.00000000035
2020-03-16T14:15:00.000000000Z,-0.004939764166549183,0.84434,-0.004939764166549183,-1,-1000000,136740.00000000035
2020-03-16T14:30:00.000000000Z,-0.005348495194507968,0.8457,-0.005348495194507968,-1,-2000000,135380.00000000032
2020-03-16T14:45:00.000000000Z,-0.004652287335533271,0.84424,-0.004652287335533271,-1,-3000000,138300.00000000023
2020-03-16T15:00:00.000000000Z,-0.005266368348192455,0.8476899999999999,-0.005266368348192455,-1,-4000000,127950.0000000005
2020-03-16T15:15:00.000000000Z,-0.004431283822574721,0.84988,-0.004431283822574721,-1,-5000000,119190.00000000029
2020-03-16T15:30:00.000000000Z,-0.004618002562882979,0.8510700000000001,-0.004618002562882979,-1,-6000000,113239.9999999996
2020-03-16T15:45:00.000000000Z,-0.009923905433259241,0.85498,-0.009923905433259241,-1,-7000000,89780.00000000057
2020-03-16T16:00:00.000000000Z,-0.006332209250943817,0.8535,-0.006332209250943816,-1,-8000000,100140.00000000038
2020-03-16T16:15:00.000000000Z,-0.004723357720949416,0.8529200000000001,-0.004723357720949416,0,-8000000,104779.9999999997
2020-03-16T16:30:00.000000000Z,-0.005480841144966291,0.8551,-0.005480841144966291,-1,-9000000,87340.00000000047
2020-03-16T16:45:00.000000000Z,-0.002476396706715054,0.85262,-0.002476396706715054,-1,-10000000,109659.99999999991
2020-03-16T17:00:00.000000000Z,-0.002894346876977342,0.8518399999999999,-0.002894346876977342,0,-10000000,117460.00000000105
2020-03-16T17:15:00.000000000Z,-0.0012132745691218747,0.8499399999999999,-0.0012132745691218747,-1,-11000000,136460.0000000015
2020-03-16T17:30:00.000000000Z,-0.0010488954447783845,0.85016,-0.0010488954447783845,0,-11000000,134040.00000000032
2020-03-16T17:45:00.000000000Z,9.010373700016512e-05,0.8488399999999999,9.010373700016512e-05,0,-11000000,148560.0000000014
2020-03-16T18:00:00.000000000Z,0.001221679656378437,0.84798,0.001221679656378437,1,-10000000,159954.5454545466
2020-03-16T18:15:00.000000000Z,0.0018829984835308164,0.8476299999999999,0.0018829984835308164,1,-9000000,166089.09090909277
2020-03-16T18:30:00.000000000Z,0.001004771444094936,0.84878,0.001004771444094936,1,-8000000,154573.6363636371
2020-03-16T18:45:00.000000000Z,0.0021037512546548645,0.84626,0.0021037512546548645,1,-7000000,185948.18181818243
2020-03-16T19:00:00.000000000Z,0.001616554690511848,0.8467399999999999,0.001616554690511848,1,-6000000,183842.72727272892
2020-03-16T19:15:00.000000000Z,0.0013416138884919707,0.8474,0.0013416138884919707,1,-5000000,179097.27272727288
2020-03-16T19:30:00.000000000Z,0.0017193125654001598,0.8468600000000001,0.0017193125654001598,1,-4000000,188091.81818181835
2020-03-16T19:45:00.000000000Z,0.0025037530751620945,0.84662,0.0025037530751620945,1,-3000000,194026.363636364
2020-03-16T20:00:00.000000000Z,0.0006610426390422212,0.8465,0.0006610426390422212,1,-2000000,198760.9090909092
2020-03-16T20:15:00.000000000Z,0.001765605600143368,0.8460200000000001,0.001765605600143368,1,-1000000,207935.45454545395
2020-03-16T20:30:00.000000000Z,0.0023421882579080086,0.84585,0.0023421882579080086,1,0,169160.00000000035
2020-03-16T20:45:00.000000000Z,0.0017796839317665335,0.8472299999999999,0.0017796839317665335,1,1000000,169160.00000000035
2020-03-16T21:00:00.000000000Z,0.0006034752558161397,0.84765,0.0006034752558161397,0,1000000,169580.00000000044
2020-03-16T21:15:00.000000000Z,-0.0008328163465448307,0.84636,-0.0008328163465448307,-1,0,168290.00000000047
2020-03-16T21:30:00.000000000Z,-0.00038086290173951036,0.8456899999999999,-0.00038086290173951036,0,0,168290.00000000047
2020-03-16T21:45:00.000000000Z,-0.0003975550590500025,0.846,-0.0003975550590500025,0,0,168290.00000000047
2020-03-16T22:00:00.000000000Z,0.0009726697699321645,0.84734,0.0009726697699321645,0,0,168290.00000000047
2020-03-16T22:15:00.000000000Z,0.0007071681888633246,0.84706,0.0007071681888633246,0,0,168290.00000000047
2020-03-16T22:30:00.000000000Z,-0.0001626336615669152,0.84655,-0.0001626336615669152,0,0,168290.00000000047
2020-03-16T22:45:00.000000000Z,0.0005600424926255005,0.8467,0.0005600424926255005,0,0,168290.00000000047
2020-03-16T23:00:00.000000000Z,0.0006051984479935753,0.84646,0.0006051984479935753,0,0,168290.00000000047
2020-03-16T23:15:00.000000000Z,-0.0002105132491489511,0.8460200000000001,-0.00021051324914895107,0,0,168290.00000000047
2020-03-16T23:30:00.000000000Z,-0.00037273533254736705,0.8462,-0.00037273533254736705,0,0,168290.00000000047
2020-03-16T23:45:00.000000000Z,-0.0014313075188664758,0.84673,-0.0014313075188664758,-1,-1000000,168290.00000000047
2020-03-17T00:00:00.000000000Z,-0.0017891873586746085,0.8461,-0.0017891873586746085,0,-1000000,168920.0000000005
2020-03-17T00:15:00.000000000Z,-0.0003050208003828668,0.84698,-0.0003050208003828668,1,0,168040.00000000047
2020-03-17T00:30:00.000000000Z,-0.0008035899086145125,0.8479,-0.0008035899086145124,0,0,168040.00000000047
2020-03-17T00:45:00.000000000Z,-0.0008047523920942085,0.847,-0.0008047523920942086,0,0,168040.00000000047
2020-03-17T01:00:00.000000000Z,-0.002841553442256682,0.8503799999999999,-0.002841553442256682,-1,-1000000,168040.00000000047
2020-03-17T01:15:00.000000000Z,-0.0030586127775819433,0.84996,-0.0030586127775819433,0,-1000000,168460.00000000032
2020-03-17T01:30:00.000000000Z,-0.0007879867249818973,0.8496799999999999,-0.0007879867249818973,1,0,168740.00000000047
2020-03-17T01:45:00.000000000Z,-0.0011382898740823523,0.8481299999999999,-0.0011382898740823523,-1,-1000000,168740.00000000035
2020-03-17T02:00:00.000000000Z,-0.0004068722773351524,0.84704,-0.0004068722773351524,0,-1000000,169830.0000000003
2020-03-17T02:15:00.000000000Z,-0.0005507891651057215,0.84591,-0.0005507891651057215,1,0,170960.00000000035
2020-03-17T02:30:00.000000000Z,-0.00024796440856433084,0.8460799999999999,-0.00024796440856433084,0,0,170960.00000000035
2020-03-17T02:45:00.000000000Z,-0.00013728277935746964,0.847,-0.00013728277935746964,0,0,170960.00000000035
2020-03-17T03:00:00.000000000Z,-0.00014570263916751616,0.84606,-0.00014570263916751616,0,0,170960.00000000035
2020-03-17T03:15:00.000000000Z,6.335282501301602e-05,0.84696,6.335282501301602e-05,0,0,170960.00000000035
2020-03-17T03:30:00.000000000Z,0.0014279264848544421,0.84654,0.0014279264848544421,1,1000000,170960.00000000035
2020-03-17T03:45:00.000000000Z,0.0010046065541618342,0.8472799999999999,0.0010046065541618342,0,1000000,171700.00000000032
2020-03-17T04:00:00.000000000Z,0.0021889877701641376,0.84751,0.0021889877701641376,-1,0,171930.00000000035
2020-03-17T04:15:00.000000000Z,0.0007831711914878133,0.84736,0.0007831711914878133,0,0,171930.00000000035
2020-03-17T04:30:00.000000000Z,0.0009241259684154773,0.8462,0.0009241259684154773,0,0,171930.00000000035
2020-03-17T04:45:00.000000000Z,0.0011193945074293213,0.8456799999999999,0.0011193945074293213,1,1000000,171930.00000000035
2020-03-17T05:00:00.000000000Z,0.0004270057107067779,0.84625,0.00042700571070677793,0,1000000,172500.0000000004
2020-03-17T05:15:00.000000000Z,0.00023387992290497032,0.8458600000000001,0.00023387992290497034,-1,0,172110.00000000047
2020-03-17T05:30:00.000000000Z,-0.0003147260185048487,0.84546,-0.0003147260185048487,0,0,172110.00000000047
2020-03-17T05:45:00.000000000Z,-0.0013862938425221473,0.8445600000000001,-0.0013862938425221473,-1,-1000000,172110.00000000047
2020-03-17T06:00:00.000000000Z,-0.0008514811116754686,0.84354,-0.0008514811116754686,0,-1000000,173130.0000000006
2020-03-17T06:15:00.000000000Z,-0.0012064060639031195,0.8439,-0.0012064060639031195,1,0,172770.00000000058
2020-03-17T06:30:00.000000000Z,-0.003068297475513632,0.84319,-0.003068297475513632,-1,-1000000,172770.00000000058
2020-03-17T06:45:00.000000000Z,-0.002932956488205049,0.8435,-0.0029329564882050485,0,-1000000,172460.00000000055
2020-03-17T07:00:00.000000000Z,-0.0029254114381976936,0.844,-0.002925411438197693,0,-1000000,171960.0000000006
2020-03-17T07:15:00.000000000Z,-0.003254797601713132,0.8445799999999999,-0.003254797601713132,-1,-2000000,171380.00000000081
2020-03-17T07:30:00.000000000Z,-0.0032535630591767,0.84472,-0.0032535630591767,0,-2000000,171100.00000000052
2020-03-17T07:45:00.000000000Z,-0.0024582471210130618,0.8451,-0.0024582471210130618,0,-2000000,170340.00000000064
2020-03-17T08:00:00.000000000Z,-0.0018463145224716642,0.84615,-0.0018463145224716642,-1,-3000000,168240.00000000055
2020-03-17T08:15:00.000000000Z,-0.0028099723808388587,0.8469200000000001,-0.002809972380838859,0,-3000000,165930.00000000006
2020-03-17T08:30:00.000000000Z,-0.001457653478386289,0.84614,-0.001457653478386289,0,-3000000,168270.0000000004
2020-03-17T08:45:00.000000000Z,-0.0014099596323316685,0.84552,-0.0014099596323316687,0,-3000000,170130.00000000026
2020-03-17T09:00:00.000000000Z,-0.001840792684773641,0.8453700000000001,-0.0018407926847736412,0,-3000000,170580.00000000023
2020-03-17T09:15:00.000000000Z,-0.0008107549875087463,0.8439399999999999,-0.0008107549875087463,0,-3000000,174870.0000000007
2020-03-17T09:30:00.000000000Z,-0.00045535224846283517,0.84344,-0.00045535224846283517,1,-2000000,177570.0000000005
2020-03-17T09:45:00.000000000Z,-0.000197366101373993,0.8419,-0.00019736610137399297,1,-1000000,184930.00000000032
2020-03-17T10:00:00.000000000Z,-9.501796074957557e-06,0.8408399999999999,-9.501796074957557e-06,1,0,180510.00000000058
2020-03-17T10:15:00.000000000Z,-0.00016051169771366322,0.8401700000000001,-0.00016051169771366322,0,0,180510.00000000058
2020-03-17T10:30:00.000000000Z,-0.0003463401934104774,0.83899,-0.0003463401934104774,0,0,180510.00000000058
2020-03-17T10:45:00.000000000Z,-0.001789932684355522,0.8385,-0.001789932684355522,-1,-1000000,180510.00000000058
2020-03-17T11:00:00.000000000Z,-0.0004075611032392881,0.84014,-0.0004075611032392881,0,-1000000,178870.0000000006
2020-03-17T11:15:00.000000000Z,0.0007303023634164155,0.84214,0.0007303023634164154,0,-1000000,176870.0000000006
2020-03-17T11:30:00.000000000Z,0.0006759235103024567,0.84149,0.0006759235103024567,0,-1000000,177520.00000000064
2020-03-17T11:45:00.000000000Z,0.0005103370151125783,0.8408100000000001,0.0005103370151125783,0,-1000000,178200.00000000055
2020-03-17T12:00:00.000000000Z,-0.0007468433765539686,0.84046,-0.0007468433765539686,0,-1000000,178550.0000000006
2020-03-17T12:15:00.000000000Z,-0.0013627080006270711,0.84104,-0.001362708000627071,-1,-2000000,177970.00000000058
2020-03-17T12:30:00.000000000Z,-0.001303162020072018,0.84088,-0.001303162020072018,0,-2000000,178290.0000000007
2020-03-17T12:45:00.000000000Z,-0.0016443090299041376,0.84267,-0.0016443090299041376,-1,-3000000,174710.00000000055
2020-03-17T13:00:00.000000000Z,-0.0010532836558105657,0.8420200000000001,-0.0010532836558105657,0,-3000000,176660.00000000035
2020-03-17T13:15:00.000000000Z,-0.0007942281149179385,0.84286,-0.0007942281149179386,0,-3000000,174140.0000000005
2020-03-17T13:30:00.000000000Z,-0.0017733645476694262,0.8462200000000001,-0.0017733645476694264,-1,-4000000,164060.0000000003
2020-03-17T13:45:00.000000000Z,-0.002979762965375313,0.84352,-0.0029797629653753126,-1,-5000000,174860.0000000002
2020-03-17T14:00:00.000000000Z,-0.003369514817080226,0.84426,-0.003369514817080226,0,-5000000,171160.00000000038
2020-03-17T14:15:00.000000000Z,-0.002757386573490062,0.84254,-0.002757386573490062,0,-5000000,179760.00000000067
2020-03-17T14:30:00.000000000Z,-0.0028389255742987647,0.84349,-0.002838925574298765,0,-5000000,175010.00000000064
2020-03-17T14:45:00.000000000Z,-0.003226573510389755,0.84414,-0.003226573510389755,0,-5000000,171760.00000000044
2020-03-17T15:00:00.000000000Z,-0.0007267957148104887,0.84534,-0.0007267957148104887,0,-5000000,165760.00000000055
2020-03-17T15:15:00.000000000Z,-0.0005939589281174743,0.8439399999999999,-0.0005939589281174743,0,-5000000,172760.00000000087
2020-03-17T15:30:00.000000000Z,8.33679081872358e-05,0.84211,8.33679081872358e-05,0,-5000000,181910.00000000032
2020-03-17T15:45:00.000000000Z,-0.00032830556882105415,0.8427600000000001,-0.00032830556882105415,1,-4000000,178290.00000000003
2020-03-17T16:00:00.000000000Z,-0.0006764072833642631,0.84403,-0.0006764072833642631,0,-4000000,171940.0000000006
2020-03-17T16:15:00.000000000Z,7.020400697840736e-05,0.8446899999999999,7.020400697840736e-05,0,-4000000,168640.00000000064
2020-03-17T16:30:00.000000000Z,6.292728032383679e-05,0.8434799999999999,6.292728032383679e-05,0,-4000000,174690.00000000087
2020-03-17T16:45:00.000000000Z,0.001240951821708977,0.84286,0.001240951821708977,0,-4000000,177790.0000000001
2020-03-17T17:00:00.000000000Z,0.0016036666137133095,0.8428200000000001,0.0016036666137133095,0,-4000000,177989.99999999974
2020-03-17T17:15:00.000000000Z,0.0021016185248757557,0.8446600000000001,0.0021016185248757557,1,-3000000,166519.99999999985
2020-03-17T17:30:00.000000000Z,0.0019145408513301185,0.8451200000000001,0.0019145408513301183,0,-3000000,164219.99999999977
2020-03-17T17:45:00.000000000Z,0.0018773364375189814,0.84624,0.0018773364375189814,1,-2000000,154770.00000000026
2020-03-17T18:00:00.000000000Z,0.0011006096627017912,0.84604,0.0011006096627017912,0,-2000000,155770.00000000015
2020-03-17T18:15:00.000000000Z,0.00242739567890777,0.84621,0.00242739567890777,0,-2000000,154920.00000000015
2020-03-17T18:30:00.000000000Z,0.0023793352225747063,0.84519,0.0023793352225747063,1,-1000000,157220.00000000044
2020-03-17T18:45:00.000000000Z,0.003102393758016059,0.84562,0.003102393758016059,0,-1000000,155070.00000000023
2020-03-17T19:00:00.000000000Z,0.0025339415396158594,0.8454200000000001,0.0025339415396158594,0,-1000000,156070.00000000012
2020-03-17T19:15:00.000000000Z,0.00259981881636592,0.8451,0.00259981881636592,0,-1000000,157670.0000000006
2020-03-17T19:30:00.000000000Z,0.002232892756965761,0.84588,0.002232892756965761,0,-1000000,153770.00000000058
2020-03-17T19:45:00.000000000Z,0.0028757036990198007,0.8458899999999999,0.0028757036990198007,0,-1000000,153720.00000000081
2020-03-17T20:00:00.000000000Z,0.003152485691470845,0.8456,0.003152485691470845,0,-1000000,155170.00000000032
2020-03-17T20:15:00.000000000Z,0.0023254425411830667,0.8447600000000001,0.0023254425411830667,0,-1000000,159370.0000000001
2020-03-17T20:30:00.000000000Z,0.0010427391585910264,0.84316,0.0010427391585910264,1,0,170450.00000000058
2020-03-17T20:45:00.000000000Z,0.0026917457920026767,0.84329,0.0026917457920026767,1,1000000,170450.00000000058
2020-03-17T21:00:00.000000000Z,0.00477121126731936,0.8460700000000001,0.00477121126731936,1,2000000,173230.00000000081
2020-03-17T21:15:00.000000000Z,0.004174808610344863,0.8464299999999999,0.004174808610344863,-1,1000000,172200.0000000005
2020-03-17T21:30:00.000000000Z,0.00032394729095286444,0.8457399999999999,0.00032394729095286444,-1,0,173260.00000000035
2020-03-17T21:45:00.000000000Z,0.001716709063053146,0.84715,0.001716709063053146,1,1000000,173260.00000000035
2020-03-17T22:00:00.000000000Z,0.003320348788769246,0.8472,0.003320348788769246,0,1000000,173310.00000000035
2020-03-17T22:15:00.000000000Z,0.002681785489861365,0.84775,0.002681785489861365,-1,0,173860.00000000035
2020-03-17T22:30:00.000000000Z,0.0007542167104076028,0.8465600000000001,0.0007542167104076028,0,0,173860.00000000035
2020-03-17T22:45:00.000000000Z,-0.0019230469505504746,0.8459399999999999,-0.0019230469505504746,-1,-1000000,173860.00000000035
2020-03-17T23:00:00.000000000Z,-0.0018950707881301419,0.8462799999999999,-0.0018950707881301417,0,-1000000,173520.00000000035
2020-03-17T23:15:00.000000000Z,-0.00257525519408894,0.8465600000000001,-0.00257525519408894,0,-1000000,173240.00000000017
2020-03-17T23:30:00.000000000Z,-0.0017525194586061976,0.84716,-0.0017525194586061976,-1,-2000000,172640.00000000035
2020-03-17T23:45:00.000000000Z,-0.0012651325707903514,0.84704,-0.0012651325707903514,0,-2000000,172880.00000000038
2020-03-18T00:00:00.000000000Z,-0.00015985558860230078,0.8477600000000001,-0.00015985558860230078,0,-2000000,171440.00000000026
2020-03-18T00:15:00.000000000Z,-0.000516209402586151,0.84714,-0.000516209402586151,0,-2000000,172680.00000000038
2020-03-18T00:30:00.000000000Z,-0.0007696413629382506,0.84716,-0.0007696413629382506,0,-2000000,172640.00000000035
2020-03-18T00:45:00.000000000Z,-0.000483978468571489,0.84644,-0.000483978468571489,0,-2000000,174080.00000000047
2020-03-18T01:00:00.000000000Z,-0.00015107705411810461,0.84626,-0.00015107705411810461,1,-1000000,174730.00000000038
2020-03-18T01:15:00.000000000Z,0.0006085976630359435,0.8464799999999999,0.0006085976630359435,1,0,174220.00000000035
2020-03-18T01:30:00.000000000Z,-0.00030651299466545346,0.8465799999999999,-0.00030651299466545346,0,0,174220.00000000035
2020-03-18T01:45:00.000000000Z,0.00011170408840916049,0.8462299999999999,0.00011170408840916047,0,0,174220.00000000035
2020-03-18T02:00:00.000000000Z,0.0007585569574128199,0.84652,0.0007585569574128198,0,0,174220.00000000035
2020-03-18T02:15:00.000000000Z,0.00018321691317812702,0.84534,0.00018321691317812702,0,0,174220.00000000035
2020-03-18T02:30:00.000000000Z,0.0007874550363560672,0.84596,0.0007874550363560671,0,0,174220.00000000035
2020-03-18T02:45:00.000000000Z,0.0002434215009509119,0.8454,0.0002434215009509119,0,0,174220.00000000035
2020-03-18T03:00:00.000000000Z,-0.00018943766188778566,0.84524,-0.00018943766188778566,0,0,174220.00000000035
2020-03-18T03:15:00.000000000Z,0.0009192095377045639,0.84562,0.0009192095377045639,0,0,174220.00000000035
2020-03-18T03:30:00.000000000Z,0.0012647637083458866,0.84472,0.0012647637083458866,1,1000000,174220.00000000035
2020-03-18T03:45:00.000000000Z,0.0016895714545959607,0.84552,0.0016895714545959607,0,1000000,175020.00000000038
2020-03-18T04:00:00.000000000Z,0.0013716263227842394,0.84514,0.0013716263227842394,-1,0,174640.00000000035
2020-03-18T04:15:00.000000000Z,0.0009433612519872526,0.84504,0.0009433612519872526,0,0,174640.00000000035
2020-03-18T04:30:00.000000000Z,0.0015850410833304302,0.8458,0.0015850410833304302,1,1000000,174640.00000000035
2020-03-18T04:45:00.000000000Z,0.0008423982995115548,0.8450799999999999,0.0008423982995115549,0,1000000,173920.0000000003
2020-03-18T05:00:00.000000000Z,0.0020512458977187424,0.8461299999999999,0.0020512458977187424,0,1000000,174970.0000000003
2020-03-18T05:15:00.000000000Z,0.0018558318462804394,0.8463200000000001,0.0018558318462804394,-1,0,175160.00000000047
2020-03-18T05:30:00.000000000Z,0.0012417735643673402,0.8463299999999999,0.0012417735643673402,1,1000000,175160.00000000047
2020-03-18T05:45:00.000000000Z,0.000532730715546832,0.84541,0.000532730715546832,0,1000000,174240.00000000055
2020-03-18T06:00:00.000000000Z,-0.0020129397465872777,0.8457,-0.0020129397465872777,-1,0,174530.00000000058
2020-03-18T06:15:00.000000000Z,-0.0011615831427483313,0.8454799999999999,-0.0011615831427483313,-1,-1000000,174530.00000000058
2020-03-18T06:30:00.000000000Z,-0.001850173381521603,0.8451,-0.001850173381521603,0,-1000000,174910.00000000052
2020-03-18T06:45:00.000000000Z,-0.001967082777636321,0.8451200000000001,-0.001967082777636321,1,0,174890.00000000035
2020-03-18T07:00:00.000000000Z,0.00034660882710572374,0.84609,0.00034660882710572374,0,0,174890.00000000035
2020-03-18T07:15:00.000000000Z,0.00034596266367591984,0.8453200000000001,0.00034596266367591984,0,0,174890.00000000035
2020-03-18T07:30:00.000000000Z,-0.0013721860824726282,0.84372,-0.0013721860824726282,-1,-1000000,174890.00000000035
2020-03-18T07:45:00.000000000Z,-0.0014798829780729031,0.8419,-0.0014798829780729031,-1,-2000000,176710.0000000003
2020-03-18T08:00:00.000000000Z,-0.0021992678904863396,0.8399,-0.0021992678904863396,-1,-3000000,180710.0000000005
2020-03-18T08:15:00.000000000Z,-0.0049977729442795705,0.8378200000000001,-0.0049977729442795705,-1,-4000000,186949.99999999985
2020-03-18T08:30:00.000000000Z,-0.002462362993531232,0.83845,-0.002462362993531232,1,-3000000,186815.0000000002
2020-03-18T08:45:00.000000000Z,-0.0030095582311929023,0.8374,-0.003009558231192902,1,-2000000,194450.00000000015
2020-03-18T09:00:00.000000000Z,-0.0005837696657082546,0.8374299999999999,-0.0005837696657082546,1,-1000000,197735.0000000009
2020-03-18T09:15:00.000000000Z,0.0028447288578134665,0.8380799999999999,0.0028447288578134665,1,0,186870.00000000035
2020-03-18T09:30:00.000000000Z,0.003272959535055968,0.8410200000000001,0.003272959535055968,1,1000000,186870.00000000035
2020-03-18T09:45:00.000000000Z,0.0021453352291207445,0.8406399999999999,0.0021453352291207445,0,1000000,186490.0000000002
2020-03-18T10:00:00.000000000Z,0.0030343971065300277,0.84215,0.0030343971065300277,1,2000000,188000.0000000002
2020-03-18T10:15:00.000000000Z,0.0024361474076509656,0.8410799999999999,0.0024361474076509656,-1,1000000,186365.00000000026
2020-03-18T10:30:00.000000000Z,0.0002957198215204262,0.8388399999999999,0.0002957198215204262,0,1000000,186365.00000000026
2020-03-18T10:45:00.000000000Z,-0.0017701762490341822,0.8392299999999999,-0.0017701762490341822,-1,0,184010.00000000012
2020-03-18T11:00:00.000000000Z,-0.0022663594393864507,0.83829,-0.0022663594393864507,-1,-1000000,184010.00000000012
2020-03-18T11:15:00.000000000Z,-0.002858083667589778,0.8405600000000001,-0.002858083667589778,-1,-2000000,181739.9999999999
2020-03-18T11:30:00.000000000Z,-0.005462928982761184,0.8391,-0.005462928982761184,-1,-3000000,184660.00000000038
2020-03-18T11:45:00.000000000Z,-0.0054449038005994375,0.84026,-0.0054449038005994375,-1,-4000000,181180.00000000023
2020-03-18T12:00:00.000000000Z,-0.0031397238489692843,0.8408200000000001,-0.0031397238489692843,0,-4000000,178939.99999999977
2020-03-18T12:15:00.000000000Z,-0.006522657459676735,0.8412799999999999,-0.006522657459676735,-1,-5000000,177100.0000000007
2020-03-18T12:30:00.000000000Z,-0.0034908524958047176,0.8411,-0.003490852495804718,0,-5000000,178000.0000000005
2020-03-18T12:45:00.000000000Z,-0.0025476142654213326,0.8411200000000001,-0.0025476142654213326,0,-5000000,177899.99999999983
2020-03-18T13:00:00.000000000Z,-0.003094897338598741,0.84104,-0.0030948973385987416,0,-5000000,178300.00000000023
2020-03-18T13:15:00.000000000Z,-0.0020907618717978587,0.84306,-0.0020907618717978587,-1,-6000000,168199.9999999998
2020-03-18T13:30:00.000000000Z,-0.0035927750197117425,0.84083,-0.0035927750197117425,-1,-7000000,181580.00000000073
2020-03-18T13:45:00.000000000Z,-0.00492726684748157,0.8431200000000001,-0.00492726684748157,-1,-8000000,165549.9999999991
2020-03-18T14:00:00.000000000Z,-0.002069656296765705,0.8438200000000001,-0.002069656296765705,0,-8000000,159949.9999999988
2020-03-18T14:15:00.000000000Z,-0.0015915539079823936,0.84298,-0.0015915539079823934,0,-8000000,166670.0000000002
2020-03-18T14:30:00.000000000Z,0.0003993496015224315,0.8424,0.00039934960152243154,0,-8000000,171309.9999999995
2020-03-18T14:45:00.000000000Z,0.002666110214021325,0.84306,0.002666110214021325,1,-7000000,163782.4999999995
2020-03-18T15:00:00.000000000Z,0.0013995894924415304,0.84378,0.0013995894924415304,0,-7000000,158022.49999999994
2020-03-18T15:15:00.000000000Z,-0.0016259210100862237,0.8431799999999999,-0.0016259210100862237,0,-7000000,162822.50000000032
2020-03-18T15:30:00.000000000Z,0.00022707345877377304,0.8418399999999999,0.000227073458773773,0,-7000000,173542.50000000038
2020-03-18T15:45:00.000000000Z,-0.003970231095536884,0.83946,-0.003970231095536884,-1,-8000000,192432.22222222222
2020-03-18T16:00:00.000000000Z,-0.001791822755659781,0.84134,-0.001791822755659781,-1,-9000000,175580.00000000006
2020-03-18T16:15:00.000000000Z,-0.002063844170901729,0.8405799999999999,-0.002063844170901729,0,-9000000,183180.00000000102
2020-03-18T16:30:00.000000000Z,-0.00171938184540932,0.84072,-0.00171938184540932,0,-9000000,181779.9999999996
2020-03-18T16:45:00.000000000Z,-0.006067944476864345,0.8392700000000001,-0.006067944476864345,-1,-10000000,196147.2727272716
2020-03-18T17:00:00.000000000Z,-0.012061505577561051,0.8357700000000001,-0.012061505577561051,-1,-11000000,234244.99999999892
2020-03-18T17:15:00.000000000Z,-0.007643706277540787,0.83788,-0.007643706277540787,-1,-12000000,208746.9230769241
2020-03-18T17:30:00.000000000Z,-0.008099581760166206,0.84005,-0.008099581760166206,-1,-13000000,180539.2857142868
2020-03-18T17:45:00.000000000Z,-0.005946103646496233,0.83919,-0.005946103646496233,0,-13000000,192579.28571428638
2020-03-18T18:00:00.000000000Z,-0.006511633418363539,0.83905,-0.00651163341836354,-1,-14000000,194474.6666666667
2020-03-18T18:15:00.000000000Z,-0.005509516619841382,0.8384799999999999,-0.005509516619841382,1,-13000000,204499.33333333436
2020-03-18T18:30:00.000000000Z,-0.004937500954161974,0.8347399999999999,-0.004937500954161974,-1,-14000000,259947.50000000186
2020-03-18T18:45:00.000000000Z,-0.002392390446517704,0.83775,-0.002392390446517704,-1,-15000000,211566.47058823495
2020-03-18T19:00:00.000000000Z,-0.002700591874916498,0.8351799999999999,-0.002700591874916498,-1,-16000000,254774.44444444607
2020-03-18T19:15:00.000000000Z,-0.0009362065795201924,0.8343700000000001,-0.0009362065795201924,1,-15000000,274261.6666666658
2020-03-18T19:30:00.000000000Z,-0.0016005631558238444,0.8333200000000001,-0.0016005631558238444,-1,-16000000,292221.0526315788
2020-03-18T19:45:00.000000000Z,-0.0013787124623195687,0.83094,-0.0013787124623195687,-1,-17000000,336237.49999999953
2020-03-18T20:00:00.000000000Z,-0.000532444898709402,0.82931,-0.000532444898709402,1,-16000000,378090.0000000001
2020-03-18T20:15:00.000000000Z,-0.0015846267716211138,0.83235,-0.0015846267716211136,-1,-17000000,316106.66666666744
2020-03-18T20:30:00.000000000Z,-0.0021195068098875504,0.834,-0.0021195068098875504,-1,-18000000,280680.9090909109
2020-03-18T20:45:00.000000000Z,-0.0005978506185724385,0.83239,-0.0005978506185724385,1,-17000000,321783.63636363816
2020-03-18T21:00:00.000000000Z,-0.0011042713240513357,0.8301799999999999,-0.0011042713240513357,-1,-18000000,368687.82608695794
2020-03-18T21:15:00.000000000Z,0.000444833178040646,0.82926,0.000444833178040646,1,-17000000,398317.39130434743
2020-03-18T21:30:00.000000000Z,0.0005885439155646189,0.8306600000000001,0.0005885439155646189,1,-16000000,373186.95652173704
2020-03-18T21:45:00.000000000Z,0.002468460821537539,0.83262,0.002468460821537539,1,-15000000,333216.5217391297
2020-03-18T22:00:00.000000000Z,0.0019326369079998183,0.83229,0.0019326369079998183,1,-14000000,346246.0869565214
2020-03-18T22:15:00.000000000Z,0.0029091190544338636,0.8317100000000001,0.0029091190544338636,1,-13000000,365605.6521739109
2020-03-18T22:30:00.000000000Z,0.0025647701096441424,0.83089,0.0025647701096441424,1,-12000000,391305.2173913031
2020-03-18T22:45:00.000000000Z,0.003353274842989865,0.83026,0.0033532748429898653,1,-11000000,413264.7826086947
2020-03-18T23:00:00.000000000Z,0.0018299415393448338,0.8267399999999999,0.0018299415393448336,1,-10000000,505214.34782608843
2020-03-18T23:15:00.000000000Z,0.003781566592362661,0.8255600000000001,0.003781566592362661,1,-9000000,544523.9130434757
